Objects Number
6222
Id		X		Y		Width		Height		CollisionClassIndex	Collision Name
0		3088		7296		16		16		0			Ground
0		3088		7312		16		16		0			Ground
0		3088		7328		16		16		0			Ground
0		3088		7344		16		16		0			Ground
0		3088		7360		16		16		0			Ground
0		3088		7376		16		16		0			Ground
0		3088		7392		16		16		0			Ground
0		3088		7408		16		16		0			Ground
0		3088		7424		16		16		0			Ground
0		3088		7440		16		16		0			Ground
0		3072		7440		16		16		0			Ground
0		3104		7184		16		16		0			Ground
0		3120		7184		16		16		0			Ground
0		3136		7184		16		16		0			Ground
0		3152		7184		16		16		0			Ground
0		3104		7440		16		16		0			Ground
0		3120		7440		16		16		0			Ground
0		3152		7440		16		16		0			Ground
0		3168		7440		16		16		0			Ground
0		3136		7440		16		16		0			Ground
0		3184		7440		16		16		0			Ground
0		3200		7440		16		16		0			Ground
0		3216		7440		16		16		0			Ground
0		3232		7440		16		16		0			Ground
0		3248		7440		16		16		0			Ground
0		3264		7440		16		16		0			Ground
0		3280		7440		16		16		0			Ground
0		3296		7440		16		16		0			Ground
0		3296		7424		16		16		0			Ground
0		3296		7408		16		16		0			Ground
0		3296		7392		16		16		0			Ground
0		3296		7376		16		16		0			Ground
0		3296		7360		16		16		0			Ground
0		3296		7344		16		16		0			Ground
0		3296		7328		16		16		0			Ground
0		3296		7312		16		16		0			Ground
0		3296		7296		16		16		0			Ground
0		3296		7280		16		16		0			Ground
0		3296		7264		16		16		0			Ground
0		3296		7248		16		16		0			Ground
0		3296		7232		16		16		0			Ground
0		3296		7216		16		16		0			Ground
0		3296		7200		16		16		0			Ground
0		3296		7184		16		16		0			Ground
0		3296		7168		16		16		0			Ground
0		3296		7120		16		16		0			Ground
0		3296		7136		16		16		0			Ground
0		3296		7152		16		16		0			Ground
0		3312		7120		16		16		0			Ground
0		3328		7120		16		16		0			Ground
0		3344		7120		16		16		0			Ground
0		3376		7120		16		16		0			Ground
0		3360		7120		16		16		0			Ground
0		3376		7056		16		16		0			Ground
0		3360		7056		16		16		0			Ground
0		3344		7056		16		16		0			Ground
0		3328		7056		16		16		0			Ground
0		3312		7056		16		16		0			Ground
0		3296		7056		16		16		0			Ground
0		3280		7056		16		16		0			Ground
0		3264		7056		16		16		0			Ground
0		3248		7056		16		16		0			Ground
0		3168		7104		16		16		0			Ground
0		3184		7104		16		16		0			Ground
0		3200		7104		16		16		0			Ground
0		3104		7040		16		16		0			Ground
0		3120		7040		16		16		0			Ground
0		3136		7040		16		16		0			Ground
0		3184		6992		16		16		0			Ground
0		3200		6992		16		16		0			Ground
0		3216		6992		16		16		0			Ground
0		3232		6992		16		16		0			Ground
0		3104		6928		16		16		0			Ground
0		3120		6928		16		16		0			Ground
0		3136		6928		16		16		0			Ground
0		3184		6896		16		16		0			Ground
0		3200		6896		16		16		0			Ground
0		3216		6896		16		16		0			Ground
0		3232		6816		16		16		0			Ground
0		3248		6816		16		16		0			Ground
0		3264		6816		16		16		0			Ground
0		3296		7040		16		16		0			Ground
0		3296		7024		16		16		0			Ground
0		3296		7008		16		16		0			Ground
0		3296		6992		16		16		0			Ground
0		3296		6976		16		16		0			Ground
0		3296		6960		16		16		0			Ground
0		3296		6944		16		16		0			Ground
0		3296		6928		16		16		0			Ground
0		3296		6912		16		16		0			Ground
0		3296		6896		16		16		0			Ground
0		3296		6880		16		16		0			Ground
0		3296		6864		16		16		0			Ground
0		3296		6848		16		16		0			Ground
0		3296		6832		16		16		0			Ground
0		3296		6816		16		16		0			Ground
0		3296		6800		16		16		0			Ground
0		3296		6784		16		16		0			Ground
0		3296		6768		16		16		0			Ground
0		3296		6752		16		16		0			Ground
0		3296		6736		16		16		0			Ground
0		3296		6720		16		16		0			Ground
0		3296		6704		16		16		0			Ground
0		3296		6688		16		16		0			Ground
0		3296		6672		16		16		0			Ground
0		3296		6656		16		16		0			Ground
0		3296		6640		16		16		0			Ground
0		3296		6624		16		16		0			Ground
0		3296		6608		16		16		0			Ground
0		3296		6592		16		16		0			Ground
0		3296		6576		16		16		0			Ground
0		3296		6560		16		16		0			Ground
0		3296		6544		16		16		0			Ground
0		3296		6528		16		16		0			Ground
0		3296		6512		16		16		0			Ground
0		3296		6496		16		16		0			Ground
0		3120		6832		16		16		0			Ground
0		3136		6832		16		16		0			Ground
0		3152		6832		16		16		0			Ground
0		3184		6768		16		16		0			Ground
0		3200		6768		16		16		0			Ground
0		3216		6768		16		16		0			Ground
0		3168		6768		16		16		0			Ground
0		3104		6688		16		16		0			Ground
0		3120		6688		16		16		0			Ground
0		3136		6688		16		16		0			Ground
0		3184		6656		16		16		0			Ground
0		3200		6656		16		16		0			Ground
0		3216		6656		16		16		0			Ground
0		3120		6592		16		16		0			Ground
0		3136		6592		16		16		0			Ground
0		3152		6592		16		16		0			Ground
0		3232		6576		16		16		0			Ground
0		3248		6576		16		16		0			Ground
0		3264		6576		16		16		0			Ground
0		3216		6528		16		16		0			Ground
0		3200		6528		16		16		0			Ground
0		3184		6528		16		16		0			Ground
0		3168		6528		16		16		0			Ground
0		3104		6448		16		16		0			Ground
0		3120		6448		16		16		0			Ground
0		3136		6448		16		16		0			Ground
0		3200		6416		16		16		0			Ground
0		3216		6416		16		16		0			Ground
0		3184		6416		16		16		0			Ground
0		3120		6352		16		16		0			Ground
0		3136		6352		16		16		0			Ground
0		3152		6352		16		16		0			Ground
0		3232		6336		16		16		0			Ground
0		3248		6336		16		16		0			Ground
0		3264		6336		16		16		0			Ground
0		3296		6480		16		16		0			Ground
0		3296		6464		16		16		0			Ground
0		3296		6448		16		16		0			Ground
0		3296		6400		16		16		0			Ground
0		3296		6384		16		16		0			Ground
0		3296		6416		16		16		0			Ground
0		3296		6432		16		16		0			Ground
0		3296		6368		16		16		0			Ground
0		3296		6352		16		16		0			Ground
0		3296		6336		16		16		0			Ground
0		3296		6320		16		16		0			Ground
0		3296		6304		16		16		0			Ground
0		3296		6288		16		16		0			Ground
0		3296		6272		16		16		0			Ground
0		3296		6256		16		16		0			Ground
0		3296		6240		16		16		0			Ground
0		3296		6224		16		16		0			Ground
0		3296		6208		16		16		0			Ground
0		3296		6192		16		16		0			Ground
0		3296		6176		16		16		0			Ground
0		3296		6160		16		16		0			Ground
0		3312		6160		16		16		0			Ground
0		3328		6160		16		16		0			Ground
0		3344		6160		16		16		0			Ground
0		3184		6144		16		16		0			Ground
0		3200		6144		16		16		0			Ground
0		3216		6144		16		16		0			Ground
0		3152		6208		16		16		0			Ground
0		3168		6208		16		16		0			Ground
0		3184		6208		16		16		0			Ground
0		3200		6208		16		16		0			Ground
0		3168		6288		16		16		0			Ground
0		3184		6288		16		16		0			Ground
0		3200		6288		16		16		0			Ground
0		3216		6288		16		16		0			Ground
0		3168		6032		16		16		0			Ground
0		3184		6032		16		16		0			Ground
0		3200		6032		16		16		0			Ground
0		3216		6032		16		16		0			Ground
0		3248		6096		16		16		0			Ground
0		3264		6096		16		16		0			Ground
0		3280		6096		16		16		0			Ground
0		3296		6096		16		16		0			Ground
0		3312		6096		16		16		0			Ground
0		3328		6096		16		16		0			Ground
0		3344		6096		16		16		0			Ground
0		3376		6096		16		16		0			Ground
0		3392		6096		16		16		0			Ground
0		3408		6096		16		16		0			Ground
0		3360		6096		16		16		0			Ground
0		3296		6080		16		16		0			Ground
0		3296		6064		16		16		0			Ground
0		3296		6048		16		16		0			Ground
0		3296		6032		16		16		0			Ground
0		3296		6016		16		16		0			Ground
0		3296		6000		16		16		0			Ground
0		3296		5984		16		16		0			Ground
0		3296		5968		16		16		0			Ground
0		3296		5952		16		16		0			Ground
0		3296		5936		16		16		0			Ground
0		3296		5920		16		16		0			Ground
0		3296		5904		16		16		0			Ground
0		3296		5888		16		16		0			Ground
0		3296		5872		16		16		0			Ground
0		3296		5856		16		16		0			Ground
0		3296		5840		16		16		0			Ground
0		3296		5824		16		16		0			Ground
0		3296		5808		16		16		0			Ground
0		3296		5792		16		16		0			Ground
0		3296		5776		16		16		0			Ground
0		3296		5760		16		16		0			Ground
0		3296		5744		16		16		0			Ground
0		3296		5728		16		16		0			Ground
0		3296		5712		16		16		0			Ground
0		3296		5696		16		16		0			Ground
0		3296		5680		16		16		0			Ground
0		3296		5664		16		16		0			Ground
0		3296		5648		16		16		0			Ground
0		3296		5632		16		16		0			Ground
0		3184		5936		16		16		0			Ground
0		3200		5936		16		16		0			Ground
0		3216		5936		16		16		0			Ground
0		3088		5968		16		16		0			Ground
0		3104		5968		16		16		0			Ground
0		3120		5968		16		16		0			Ground
0		3136		5968		16		16		0			Ground
0		3120		5872		16		16		0			Ground
0		3136		5872		16		16		0			Ground
0		3152		5872		16		16		0			Ground
0		3232		5856		16		16		0			Ground
0		3264		5856		16		16		0			Ground
0		3248		5856		16		16		0			Ground
0		3216		5808		16		16		0			Ground
0		3200		5808		16		16		0			Ground
0		3184		5808		16		16		0			Ground
0		3168		5808		16		16		0			Ground
0		3104		5728		16		16		0			Ground
0		3120		5728		16		16		0			Ground
0		3136		5728		16		16		0			Ground
0		3184		5696		16		16		0			Ground
0		3200		5696		16		16		0			Ground
0		3216		5696		16		16		0			Ground
0		3120		5632		16		16		0			Ground
0		3136		5632		16		16		0			Ground
0		3152		5632		16		16		0			Ground
0		3232		5616		16		16		0			Ground
0		3248		5616		16		16		0			Ground
0		3264		5616		16		16		0			Ground
0		3216		5568		16		16		0			Ground
0		3200		5568		16		16		0			Ground
0		3184		5568		16		16		0			Ground
0		3168		5568		16		16		0			Ground
0		3296		5616		16		16		0			Ground
0		3296		5600		16		16		0			Ground
0		3296		5584		16		16		0			Ground
0		3296		5568		16		16		0			Ground
0		3296		5552		16		16		0			Ground
0		3296		5504		16		16		0			Ground
0		3296		5520		16		16		0			Ground
0		3296		5536		16		16		0			Ground
0		3296		5488		16		16		0			Ground
0		3296		5472		16		16		0			Ground
0		3296		5456		16		16		0			Ground
0		3296		5440		16		16		0			Ground
0		3296		5408		16		16		0			Ground
0		3296		5392		16		16		0			Ground
0		3296		5376		16		16		0			Ground
0		3296		5424		16		16		0			Ground
0		3296		5360		16		16		0			Ground
0		3296		5344		16		16		0			Ground
0		3296		5296		16		16		0			Ground
0		3296		5312		16		16		0			Ground
0		3296		5328		16		16		0			Ground
0		3296		5280		16		16		0			Ground
0		3296		5264		16		16		0			Ground
0		3296		5248		16		16		0			Ground
0		3296		5232		16		16		0			Ground
0		3296		5216		16		16		0			Ground
0		3296		5200		16		16		0			Ground
0		3312		5200		16		16		0			Ground
0		3328		5200		16		16		0			Ground
0		3344		5200		16		16		0			Ground
0		3344		5232		16		16		0			Ground
0		3344		5248		16		16		0			Ground
0		3360		5232		16		16		0			Ground
0		3344		5216		16		16		0			Ground
0		3360		5248		16		16		0			Ground
0		3360		5264		16		16		0			Ground
0		3392		5264		16		16		0			Ground
0		3408		5264		16		16		0			Ground
0		3424		5264		16		16		0			Ground
0		3376		5264		16		16		0			Ground
0		3440		5264		16		16		0			Ground
0		3456		5264		16		16		0			Ground
0		3488		5264		16		16		0			Ground
0		3536		5264		16		16		0			Ground
0		3520		5264		16		16		0			Ground
0		3504		5264		16		16		0			Ground
0		3552		5264		16		16		0			Ground
0		3568		5264		16		16		0			Ground
0		3584		5264		16		16		0			Ground
0		3616		5264		16		16		0			Ground
0		3584		5248		16		16		0			Ground
0		3584		5232		16		16		0			Ground
0		3456		5248		16		16		0			Ground
0		3472		5248		16		16		0			Ground
0		3488		5248		16		16		0			Ground
0		3488		5232		16		16		0			Ground
0		3360		5056		16		16		0			Ground
0		3376		5056		16		16		0			Ground
0		3392		5056		16		16		0			Ground
0		3408		5056		16		16		0			Ground
0		3424		5056		16		16		0			Ground
0		3440		5056		16		16		0			Ground
0		3488		5056		16		16		0			Ground
0		3504		5056		16		16		0			Ground
0		3472		5056		16		16		0			Ground
0		3456		5056		16		16		0			Ground
0		3520		5056		16		16		0			Ground
0		3536		5056		16		16		0			Ground
0		3568		5056		16		16		0			Ground
0		3552		5056		16		16		0			Ground
0		3584		5056		16		16		0			Ground
0		3600		5056		16		16		0			Ground
0		3616		5056		16		16		0			Ground
0		3632		5056		16		16		0			Ground
0		3648		5056		16		16		0			Ground
0		3664		5056		16		16		0			Ground
0		3696		5056		16		16		0			Ground
0		3712		5056		16		16		0			Ground
0		3728		5056		16		16		0			Ground
0		3680		5056		16		16		0			Ground
0		3744		5056		16		16		0			Ground
0		3792		5056		16		16		0			Ground
0		3776		5056		16		16		0			Ground
0		3824		5056		16		16		0			Ground
0		3760		5056		16		16		0			Ground
0		3808		5056		16		16		0			Ground
0		3840		5056		16		16		0			Ground
0		3840		5072		16		16		0			Ground
0		3840		5088		16		16		0			Ground
0		3840		5104		16		16		0			Ground
0		3840		5120		16		16		0			Ground
0		3856		5120		16		16		0			Ground
0		3888		5120		16		16		0			Ground
0		3872		5120		16		16		0			Ground
0		3888		5088		16		16		0			Ground
0		3888		5104		16		16		0			Ground
0		3888		5072		16		16		0			Ground
0		3888		5056		16		16		0			Ground
0		3904		5056		16		16		0			Ground
0		3920		5056		16		16		0			Ground
0		3936		5056		16		16		0			Ground
0		3936		5072		16		16		0			Ground
0		3936		5088		16		16		0			Ground
0		3936		5104		16		16		0			Ground
0		3936		5120		16		16		0			Ground
0		3968		5120		16		16		0			Ground
0		3952		5120		16		16		0			Ground
0		3984		5120		16		16		0			Ground
0		3984		5104		16		16		0			Ground
0		3984		5088		16		16		0			Ground
0		4000		5088		16		16		0			Ground
0		4032		5088		16		16		0			Ground
0		4032		5104		16		16		0			Ground
0		4016		5088		16		16		0			Ground
0		4048		5104		16		16		0			Ground
0		4064		5104		16		16		0			Ground
0		4080		5104		16		16		0			Ground
0		4080		5088		16		16		0			Ground
0		4080		5072		16		16		0			Ground
0		4080		5056		16		16		0			Ground
0		4096		5056		16		16		0			Ground
0		4112		5056		16		16		0			Ground
0		4144		5056		16		16		0			Ground
0		4128		5056		16		16		0			Ground
0		4160		5056		16		16		0			Ground
0		4176		5056		16		16		0			Ground
0		4192		5056		16		16		0			Ground
0		4208		5056		16		16		0			Ground
0		4224		5056		16		16		0			Ground
0		4240		5056		16		16		0			Ground
0		4272		5056		16		16		0			Ground
0		4288		5056		16		16		0			Ground
0		4304		5056		16		16		0			Ground
0		4320		5056		16		16		0			Ground
0		4336		5056		16		16		0			Ground
0		4352		5056		16		16		0			Ground
0		4352		5072		16		16		0			Ground
0		4352		5088		16		16		0			Ground
0		4352		5104		16		16		0			Ground
0		4368		5104		16		16		0			Ground
0		4368		5088		16		16		0			Ground
0		4368		5072		16		16		0			Ground
0		4384		5072		16		16		0			Ground
0		4368		5056		16		16		0			Ground
0		4256		5056		16		16		0			Ground
0		4368		5024		16		16		0			Ground
0		4384		5024		16		16		0			Ground
0		4400		5024		16		16		0			Ground
0		4432		5024		16		16		0			Ground
0		4416		5024		16		16		0			Ground
0		4448		5024		16		16		0			Ground
0		4464		5024		16		16		0			Ground
0		4480		5024		16		16		0			Ground
0		4496		5024		16		16		0			Ground
0		4512		5024		16		16		0			Ground
0		4528		5024		16		16		0			Ground
0		4544		5024		16		16		0			Ground
0		4560		5024		16		16		0			Ground
0		4576		5024		16		16		0			Ground
0		4576		5040		16		16		0			Ground
0		4576		5056		16		16		0			Ground
0		4560		5072		16		16		0			Ground
0		4576		5072		16		16		0			Ground
0		4576		5088		16		16		0			Ground
0		4576		5104		16		16		0			Ground
0		4592		5104		16		16		0			Ground
0		4592		5088		16		16		0			Ground
0		4624		5088		16		16		0			Ground
0		4640		5088		16		16		0			Ground
0		4608		5088		16		16		0			Ground
0		4656		5088		16		16		0			Ground
0		4656		5072		16		16		0			Ground
0		4656		5056		16		16		0			Ground
0		4656		5040		16		16		0			Ground
0		4656		5024		16		16		0			Ground
0		4672		5024		16		16		0			Ground
0		4688		5024		16		16		0			Ground
0		4720		5024		16		16		0			Ground
0		4704		5024		16		16		0			Ground
0		4736		5024		16		16		0			Ground
0		4752		5024		16		16		0			Ground
0		4768		5024		16		16		0			Ground
0		4784		5024		16		16		0			Ground
0		4800		5024		16		16		0			Ground
0		4800		5040		16		16		0			Ground
0		4800		5056		16		16		0			Ground
0		4800		5072		16		16		0			Ground
0		4800		5088		16		16		0			Ground
0		4816		5088		16		16		0			Ground
0		4832		5088		16		16		0			Ground
0		4848		5088		16		16		0			Ground
0		4864		5088		16		16		0			Ground
0		4864		5104		16		16		0			Ground
0		4864		5120		16		16		0			Ground
0		4896		5120		16		16		0			Ground
0		4880		5120		16		16		0			Ground
0		4912		5120		16		16		0			Ground
0		4912		5104		16		16		0			Ground
0		4912		5088		16		16		0			Ground
0		4912		5072		16		16		0			Ground
0		4912		5056		16		16		0			Ground
0		4960		5056		16		16		0			Ground
0		4960		5072		16		16		0			Ground
0		4960		5088		16		16		0			Ground
0		4960		5104		16		16		0			Ground
0		4960		5120		16		16		0			Ground
0		4976		5120		16		16		0			Ground
0		4992		5120		16		16		0			Ground
0		5008		5120		16		16		0			Ground
0		5008		5104		16		16		0			Ground
0		5008		5088		16		16		0			Ground
0		5056		5088		16		16		0			Ground
0		5056		5104		16		16		0			Ground
0		5072		5104		16		16		0			Ground
0		5088		5104		16		16		0			Ground
0		5104		5104		16		16		0			Ground
0		5104		5088		16		16		0			Ground
0		5104		5072		16		16		0			Ground
0		5104		5056		16		16		0			Ground
0		5120		5056		16		16		0			Ground
0		5136		5056		16		16		0			Ground
0		5152		5056		16		16		0			Ground
0		5168		5056		16		16		0			Ground
0		5200		5056		16		16		0			Ground
0		5184		5056		16		16		0			Ground
0		5216		5056		16		16		0			Ground
0		5232		5056		16		16		0			Ground
0		5248		5056		16		16		0			Ground
0		5280		5056		16		16		0			Ground
0		5264		5056		16		16		0			Ground
0		5312		5056		16		16		0			Ground
0		5296		5056		16		16		0			Ground
0		5328		5056		16		16		0			Ground
0		5344		5056		16		16		0			Ground
0		5344		5072		16		16		0			Ground
0		5344		5104		16		16		0			Ground
0		5344		5136		16		16		0			Ground
0		5328		5136		16		16		0			Ground
0		5296		5136		16		16		0			Ground
0		5280		5136		16		16		0			Ground
0		5312		5136		16		16		0			Ground
0		5344		5120		16		16		0			Ground
0		5344		5088		16		16		0			Ground
0		5344		5200		16		16		0			Ground
0		5360		5200		16		16		0			Ground
0		5376		5200		16		16		0			Ground
0		5360		5136		16		16		0			Ground
0		5376		5136		16		16		0			Ground
0		5392		5136		16		16		0			Ground
0		5408		5136		16		16		0			Ground
0		5424		5136		16		16		0			Ground
0		5440		5136		16		16		0			Ground
0		5456		5136		16		16		0			Ground
0		5472		5136		16		16		0			Ground
0		5472		5120		16		16		0			Ground
0		5520		5120		16		16		0			Ground
0		5520		5136		16		16		0			Ground
0		5536		5136		16		16		0			Ground
0		5552		5136		16		16		0			Ground
0		5568		5136		16		16		0			Ground
0		5584		5136		16		16		0			Ground
0		5600		5136		16		16		0			Ground
0		5616		5136		16		16		0			Ground
0		5488		5120		16		16		0			Ground
0		5504		5120		16		16		0			Ground
0		5616		5152		16		16		0			Ground
0		5616		5168		16		16		0			Ground
0		5616		5200		16		16		0			Ground
0		5616		5184		16		16		0			Ground
0		5616		5216		16		16		0			Ground
0		5616		5232		16		16		0			Ground
0		5616		5248		16		16		0			Ground
0		5600		5248		16		16		0			Ground
0		5584		5248		16		16		0			Ground
0		5568		5248		16		16		0			Ground
0		5552		5248		16		16		0			Ground
0		5536		5248		16		16		0			Ground
0		5520		5248		16		16		0			Ground
0		5504		5248		16		16		0			Ground
0		5488		5248		16		16		0			Ground
0		5472		5248		16		16		0			Ground
0		5456		5248		16		16		0			Ground
0		5440		5248		16		16		0			Ground
0		5424		5248		16		16		0			Ground
0		5408		5248		16		16		0			Ground
0		5392		5248		16		16		0			Ground
0		5376		5248		16		16		0			Ground
